Timestamp, 21/10/2021 15:06:13
Collector, PhotoMultiplier
Mass ID, 207Pb
Initial Mass, 206.9942
Peak Centre Mass,206.9950
Method, PeakScanning
PDT, 30.0000
Baseline, 0.000000
DetThreshold, 2.000000
DeltaMass, 0.443559
IntegPeriod, ms200

Mass, Intensity
206.55063, 0.00000000
206.56039, 0.00000000
206.57015, 0.00000000
206.57990, 1.00000000
206.58966, 0.00000000
206.59942, 1.00000000
206.60918, 1.00000000
206.61894, 0.00000000
206.62870, 0.00000000
206.63845, 2.00000000
206.64821, 2.00000000
206.65797, 1.00000000
206.66773, 0.00000000
206.67749, 1.00000000
206.68724, 0.00000000
206.69700, 0.00000000
206.70676, 0.00000000
206.71652, 2.00000000
206.72628, 1.00000000
206.73604, 1.00000000
206.74579, 0.00000000
206.75555, 2.00000000
206.76531, 5.00000000
206.77507, 25.00000000
206.78483, 53.00000000
206.79459, 87.00000000
206.80434, 104.00000000
206.81410, 153.00000000
206.82386, 156.00000000
206.83362, 196.00000000
206.84338, 213.00000000
206.85314, 231.00000000
206.86289, 258.00000000
206.87265, 249.00000000
206.88241, 264.00000000
206.89217, 272.00000000
206.90193, 274.00000000
206.91169, 287.00000000
206.92144, 243.00000000
206.93120, 255.00000000
206.94096, 247.00000000
206.95072, 256.00000000
206.96048, 273.00000000
206.97024, 249.00000000
206.97999, 318.00000000
206.98975, 249.00000000
206.99951, 243.00000000
207.00927, 262.00000000
207.01903, 274.00000000
207.02879, 268.00000000
207.03854, 263.00000000
207.04830, 242.00000000
207.05806, 279.00000000
207.06782, 264.00000000
207.07758, 259.00000000
207.08734, 268.00000000
207.09709, 250.00000000
207.10685, 276.00000000
207.11661, 288.00000000
207.12637, 223.00000000
207.13613, 233.00000000
207.14588, 189.00000000
207.15564, 189.00000000
207.16540, 169.00000000
207.17516, 147.00000000
207.18492, 99.00000000
207.19468, 87.00000000
207.20443, 51.00000000
207.21419, 40.00000000
207.22395, 19.00000000
207.23371, 9.00000000
207.24347, 3.00000000
207.25323, 2.00000000
207.26298, 1.00000000
207.27274, 0.00000000
207.28250, 1.00000000
207.29226, 0.00000000
207.30202, 0.00000000
207.31178, 2.00000000
207.32153, 0.00000000
207.33129, 1.00000000
207.34105, 1.00000000
207.35081, 0.00000000
207.36057, 0.00000000
207.37033, 1.00000000
207.38008, 1.00000000
207.38984, 0.00000000
207.39960, 0.00000000
207.40936, 0.00000000
207.41912, 2.00000000
207.42888, 0.00000000
207.43775, 0.00000000
