Timestamp, 08/02/2021 16:52:56
Collector, PhotoMultiplier
Mass ID, 208Pb
Initial Mass, 207.9767
Peak Centre Mass,207.9744
Method, PeakScanning
PDT, 30.0000
Baseline, 0.000000
DetThreshold, 2.000000
DeltaMass, 0.445664
IntegPeriod, ms200

Mass, Intensity
207.53107, 0.00000000
207.54088, 0.00000000
207.55068, 0.00000000
207.56049, 0.00000000
207.57029, 0.00000000
207.58010, 0.00000000
207.58990, 0.00000000
207.59971, 0.00000000
207.60951, 0.00000000
207.61932, 0.00000000
207.62912, 0.00000000
207.63892, 0.00000000
207.64873, 0.00000000
207.65853, 0.00000000
207.66834, 0.00000000
207.67814, 0.00000000
207.68795, 0.00000000
207.69775, 1.00000000
207.70756, 2.00000000
207.71736, 5.00000000
207.72717, 23.00000000
207.73697, 130.00000000
207.74678, 408.00000000
207.75658, 1528.00000000
207.76638, 4261.00000000
207.77619, 9643.00000000
207.78599, 16866.00000000
207.79580, 25057.00000000
207.80560, 32799.00000000
207.81541, 37375.00000000
207.82521, 40398.00000000
207.83502, 41777.00000000
207.84482, 42184.00000000
207.85463, 42334.00000000
207.86443, 42383.00000000
207.87424, 42226.00000000
207.88404, 42211.00000000
207.89384, 42208.00000000
207.90365, 42277.00000000
207.91345, 42388.00000000
207.92326, 42290.00000000
207.93306, 41985.00000000
207.94287, 42433.00000000
207.95267, 41798.00000000
207.96248, 42159.00000000
207.97228, 42000.00000000
207.98209, 41809.00000000
207.99189, 41677.00000000
208.00170, 41715.00000000
208.01150, 41890.00000000
208.02130, 41986.00000000
208.03111, 41700.00000000
208.04091, 41846.00000000
208.05072, 41762.00000000
208.06052, 41839.00000000
208.07033, 41475.00000000
208.08013, 41821.00000000
208.08994, 41446.00000000
208.09974, 41331.00000000
208.10955, 40370.00000000
208.11935, 39683.00000000
208.12916, 37583.00000000
208.13896, 33270.00000000
208.14876, 27855.00000000
208.15857, 20995.00000000
208.16837, 13627.00000000
208.17818, 7465.00000000
208.18798, 4057.00000000
208.19779, 2260.00000000
208.20759, 1110.00000000
208.21740, 481.00000000
208.22720, 166.00000000
208.23701, 21.00000000
208.24681, 3.00000000
208.25662, 0.00000000
208.26642, 0.00000000
208.27622, 0.00000000
208.28603, 0.00000000
208.29583, 0.00000000
208.30564, 0.00000000
208.31544, 1.00000000
208.32525, 0.00000000
208.33505, 0.00000000
208.34486, 0.00000000
208.35466, 0.00000000
208.36447, 0.00000000
208.37427, 0.00000000
208.38408, 0.00000000
208.39388, 0.00000000
208.40368, 0.00000000
208.41349, 0.00000000
208.42240, 0.00000000
