Timestamp, 2022-04-26 4:44:43 PM
Collector, PhotoMultiplier
Mass ID, 267UO
Initial Mass, 267.0000
Peak Centre Mass,267.0281
Method, PeakScanning
PDT, 100.0000
Baseline, 0.000000
DetThreshold, 6.000000
DeltaMass, 0.572143
IntegPeriod, ms200
#START
Mass, Intensity
266.42786, 2.00000000
266.44044, 0.00000000
266.45303, 0.00000000
266.46562, 0.00000000
266.47821, 1.00000000
266.49079, 0.00000000
266.50338, 0.00000000
266.51597, 0.00000000
266.52855, 0.00000000
266.54114, 0.00000000
266.55373, 0.00000000
266.56632, 0.00000000
266.57890, 0.00000000
266.59149, 0.00000000
266.60408, 4.00000000
266.61666, 0.00000000
266.62925, 0.00000000
266.64184, 2.00000000
266.65443, 19.00000000
266.66701, 163.00000000
266.67960, 705.00000000
266.69219, 1657.00000000
266.70477, 3254.00000000
266.71736, 5202.00000000
266.72995, 7359.00000000
266.74254, 10795.00000000
266.75512, 17200.00000000
266.76771, 26443.00000000
266.78030, 34401.00000000
266.79288, 38255.00000000
266.80547, 41757.00000000
266.81806, 43479.00000000
266.83065, 44670.00000000
266.84323, 45703.00000000
266.85582, 49397.00000000
266.86841, 53285.00000000
266.88099, 58413.00000000
266.89358, 60736.00000000
266.90617, 60920.00000000
266.91876, 61224.00000000
266.93134, 62136.00000000
266.94393, 61609.00000000
266.95652, 61280.00000000
266.96910, 61751.00000000
266.98169, 61733.00000000
266.99428, 61463.00000000
267.00687, 61170.00000000
267.01945, 60850.00000000
267.03204, 61174.00000000
267.04463, 61249.00000000
267.05721, 61249.00000000
267.06980, 60652.00000000
267.08239, 60813.00000000
267.09498, 61000.00000000
267.10756, 60877.00000000
267.12015, 60719.00000000
267.13274, 60622.00000000
267.14532, 60911.00000000
267.15791, 60568.00000000
267.17050, 59108.00000000
267.18309, 57913.00000000
267.19567, 56933.00000000
267.20826, 53641.00000000
267.22085, 50434.00000000
267.23343, 44772.00000000
267.24602, 37504.00000000
267.25861, 28570.00000000
267.27120, 22854.00000000
267.28378, 19202.00000000
267.29637, 17537.00000000
267.30896, 16638.00000000
267.32154, 15348.00000000
267.33413, 12508.00000000
267.34672, 7514.00000000
267.35931, 3447.00000000
267.37189, 1433.00000000
267.38448, 584.00000000
267.39707, 245.00000000
267.40965, 58.00000000
267.42224, 10.00000000
267.43483, 1.00000000
267.44742, 1.00000000
267.46000, 1.00000000
267.47259, 0.00000000
267.48518, 0.00000000
267.49776, 0.00000000
267.51035, 1.00000000
267.52294, 0.00000000
267.53553, 0.00000000
267.54811, 0.00000000
267.56070, 0.00000000
267.57214, 0.00000000
