Timestamp, 07/07/2021 20:30:16
Collector, PhotoMultiplier
Mass ID, 205Pb
Initial Mass, 204.9709
Peak Centre Mass,204.9728
Method, PeakScanning
PDT, 30.0000
Baseline, 0.000000
DetThreshold, 2.000000
DeltaMass, 0.439223
IntegPeriod, ms200
#START
Mass, Intensity
204.53168, 0.00000000
204.54134, 0.00000000
204.55100, 0.00000000
204.56067, 0.00000000
204.57033, 1.00000000
204.57999, 0.00000000
204.58966, 0.00000000
204.59932, 0.00000000
204.60898, 0.00000000
204.61864, 0.00000000
204.62831, 0.00000000
204.63797, 0.00000000
204.64763, 0.00000000
204.65730, 1.00000000
204.66696, 0.00000000
204.67662, 0.00000000
204.68629, 0.00000000
204.69595, 0.00000000
204.70561, 0.00000000
204.71527, 0.00000000
204.72494, 3.00000000
204.73460, 16.00000000
204.74426, 102.00000000
204.75393, 481.00000000
204.76359, 1609.00000000
204.77325, 4051.00000000
204.78291, 7295.00000000
204.79258, 11379.00000000
204.80224, 13932.00000000
204.81190, 15928.00000000
204.82157, 17573.00000000
204.83123, 18925.00000000
204.84089, 19408.00000000
204.85055, 19778.00000000
204.86022, 19995.00000000
204.86988, 20035.00000000
204.87954, 20050.00000000
204.88921, 19807.00000000
204.89887, 19964.00000000
204.90853, 19845.00000000
204.91819, 20055.00000000
204.92786, 20023.00000000
204.93752, 19792.00000000
204.94718, 19751.00000000
204.95685, 19771.00000000
204.96651, 20227.00000000
204.97617, 19758.00000000
204.98584, 19794.00000000
204.99550, 20056.00000000
205.00516, 19844.00000000
205.01482, 19793.00000000
205.02449, 19664.00000000
205.03415, 19915.00000000
205.04381, 19790.00000000
205.05348, 19739.00000000
205.06314, 19929.00000000
205.07280, 20005.00000000
205.08246, 19651.00000000
205.09213, 19627.00000000
205.10179, 19698.00000000
205.11145, 19193.00000000
205.12112, 18650.00000000
205.13078, 16852.00000000
205.14044, 13689.00000000
205.15010, 9755.00000000
205.15977, 7194.00000000
205.16943, 4919.00000000
205.17909, 3132.00000000
205.18876, 1764.00000000
205.19842, 1005.00000000
205.20808, 540.00000000
205.21775, 242.00000000
205.22741, 102.00000000
205.23707, 44.00000000
205.24673, 17.00000000
205.25640, 1.00000000
205.26606, 0.00000000
205.27572, 2.00000000
205.28539, 0.00000000
205.29505, 1.00000000
205.30471, 0.00000000
205.31437, 1.00000000
205.32404, 0.00000000
205.33370, 0.00000000
205.34336, 0.00000000
205.35303, 0.00000000
205.36269, 0.00000000
205.37235, 0.00000000
205.38201, 0.00000000
205.39168, 0.00000000
205.40134, 0.00000000
205.41013, 0.00000000
