Timestamp, 21/10/2021 14:55:16
Collector, PhotoMultiplier
Mass ID, 205Pb
Initial Mass, 204.9845
Peak Centre Mass,204.9836
Method, PeakScanning
PDT, 30.0000
Baseline, 0.000000
DetThreshold, 2.000000
DeltaMass, 0.439252
IntegPeriod, ms200
#START
Mass, Intensity
204.54522, 0.00000000
204.55489, 0.00000000
204.56455, 0.00000000
204.57421, 1.00000000
204.58388, 0.00000000
204.59354, 1.00000000
204.60321, 0.00000000
204.61287, 0.00000000
204.62253, 0.00000000
204.63220, 1.00000000
204.64186, 1.00000000
204.65152, 0.00000000
204.66119, 0.00000000
204.67085, 2.00000000
204.68051, 0.00000000
204.69018, 0.00000000
204.69984, 0.00000000
204.70950, 0.00000000
204.71917, 1.00000000
204.72883, 2.00000000
204.73850, 23.00000000
204.74816, 134.00000000
204.75782, 496.00000000
204.76749, 1159.00000000
204.77715, 2277.00000000
204.78681, 3963.00000000
204.79648, 5425.00000000
204.80614, 7122.00000000
204.81580, 8351.00000000
204.82547, 9648.00000000
204.83513, 10868.00000000
204.84479, 11631.00000000
204.85446, 12354.00000000
204.86412, 12572.00000000
204.87378, 12649.00000000
204.88345, 12596.00000000
204.89311, 12633.00000000
204.90278, 12581.00000000
204.91244, 12643.00000000
204.92210, 12787.00000000
204.93177, 12643.00000000
204.94143, 12575.00000000
204.95109, 12541.00000000
204.96076, 12433.00000000
204.97042, 12570.00000000
204.98008, 12702.00000000
204.98975, 12380.00000000
204.99941, 12383.00000000
205.00907, 12382.00000000
205.01874, 12562.00000000
205.02840, 12435.00000000
205.03807, 12342.00000000
205.04773, 12263.00000000
205.05739, 12427.00000000
205.06706, 12420.00000000
205.07672, 12550.00000000
205.08638, 12546.00000000
205.09605, 12352.00000000
205.10571, 12029.00000000
205.11537, 12028.00000000
205.12504, 11711.00000000
205.13470, 10328.00000000
205.14436, 8906.00000000
205.15403, 7292.00000000
205.16369, 6208.00000000
205.17336, 4855.00000000
205.18302, 3595.00000000
205.19268, 2455.00000000
205.20235, 1510.00000000
205.21201, 859.00000000
205.22167, 406.00000000
205.23134, 186.00000000
205.24100, 60.00000000
205.25066, 15.00000000
205.26033, 5.00000000
205.26999, 0.00000000
205.27965, 1.00000000
205.28932, 0.00000000
205.29898, 0.00000000
205.30864, 0.00000000
205.31831, 1.00000000
205.32797, 0.00000000
205.33764, 0.00000000
205.34730, 4.00000000
205.35696, 0.00000000
205.36663, 0.00000000
205.37629, 5.00000000
205.38595, 0.00000000
205.39562, 2.00000000
205.40528, 2.00000000
205.41494, 0.00000000
205.42373, 0.00000000
