Timestamp, 17/04/2021 21:11:24
Collector, Axial
Mass ID, 86Sr
Initial Mass, 86.0015
Peak Centre Mass,86.0017
Method, PeakScanning
PDT, 0.0010
Baseline, -0.035294
DetThreshold, -0.034356
DeltaMass, 0.258005
IntegPeriod, ms100
#START
Mass, Intensity
85.74354, -0.03586054
85.74921, -0.03530502
85.75489, -0.03501773
85.76056, -0.03463626
85.76624, -0.03497362
85.77192, -0.03479481
85.77759, -0.03400207
85.78327, -0.03431082
85.78895, -0.03448963
85.79462, -0.03527164
85.80030, -0.03494740
85.80597, -0.03517509
85.81165, -0.03530741
85.81733, -0.03545403
85.82300, -0.03415465
85.82868, -0.03417253
85.83435, -0.03499508
85.84003, -0.03514051
85.84571, -0.03475904
85.85138, -0.03472805
85.85706, -0.03488421
85.86273, -0.03486395
85.86841, -0.03504872
85.87409, -0.03456235
85.87976, -0.03470778
85.88544, -0.03467560
85.89112, -0.03418326
85.89679, -0.03082871
85.90247, -0.02476454
85.90814, -0.01201510
85.91382, 0.01964450
85.91950, 0.09819150
85.92517, 0.25984168
85.93085, 0.46380043
85.93652, 0.64896584
85.94220, 0.79695702
85.94788, 0.89978933
85.95355, 0.96171618
85.95923, 0.99415660
85.96490, 1.00814581
85.97058, 1.01291418
85.97626, 1.01399422
85.98193, 1.01492763
85.98761, 1.01414919
85.99329, 1.01279616
85.99896, 1.01232290
86.00464, 1.01297140
86.01031, 1.01257443
86.01599, 1.01343036
86.02167, 1.01262808
86.02734, 1.01234078
86.03302, 1.01059794
86.03869, 1.00580692
86.04437, 0.99518299
86.05005, 0.97340584
86.05572, 0.92654824
86.06140, 0.81119180
86.06707, 0.62089682
86.07275, 0.40913463
86.07843, 0.23172617
86.08410, 0.11093616
86.08978, 0.03814101
86.09545, -0.00385523
86.10113, -0.02505779
86.10681, -0.03367305
86.11248, -0.03621936
86.11816, -0.03597975
86.12384, -0.03507733
86.12951, -0.03437400
86.13519, -0.03456831
86.14086, -0.03470540
86.14654, -0.03497958
86.15222, -0.03406644
86.15789, -0.03476024
86.16357, -0.03440499
86.16924, -0.03450274
86.17492, -0.03431678
86.18060, -0.03459930
86.18627, -0.03417492
86.19195, -0.03488302
86.19762, -0.03509045
86.20330, -0.03481865
86.20898, -0.03463745
86.21465, -0.03509521
86.22033, -0.03501058
86.22601, -0.03501058
86.23168, -0.03482342
86.23736, -0.03483772
86.24303, -0.03463984
86.24871, -0.03527880
86.25439, -0.03536224
86.25955, -0.03517509
